Data analisi,Nome azienda,URL sito,Google Business link,Categoria,Sito pre-2020?,Data ultimi aggiornamenti,Mobile-friendly?,Ha Channel Manager?,Criteri soddisfatti,Priorità (1-5),Note,Link demo,Contattato?,Data contatto,Brief demo (OpenClaw)
2026-06-09,Hotel Prestige Sorrento,https://www.hotelprestigesorrento.com,https://www.google.com/maps/search/?api=1&query=Hotel+Prestige+Sorrento+Via+Nastro+Azzurro+23,Hotel 4 stelle,No,2024+ (stack moderno),Sì (SEO 100),Sì (SimpleBooking),2.0,3,"REVISIONE post-PageSpeed (2026-06-09): NON è più il top prospect. Via Nastro Azzurro 23 Sorrento (NA). PageSpeed mobile: perf 31 (lento), SEO 100, BP 100. Stack: Bootstrap + LitElement (web components moderni) + jQuery + Modernizr -> sito recente, NON pre-2020. Booking engine: SimpleBooking (cdn.simplebooking.it) -> ha channel manager. NESSUN blog confermato. 25 camere. Recensioni: Booking 8.8 (~880), Tripadvisor 4.6 (~1830). Resta una opportunità solo per ottimizzazione perf, non per rifacimento.",,No,,"Hotel Prestige Sorrento; 4 stelle boutique; Via Nastro Azzurro 23 Sorrento (NA) colline tra Sorrento e Positano; boutique panoramico intimo con navetta gratuita per il centro; punti forza: vista doppio golfo Napoli e Salerno - 25 camere intime - piscina a sfioro - roof bar - ristorante à la carte - navetta gratuita; palette azzurro golfo + bianco calce + ottone caldo stile mediterraneo elegante; sezioni: hero vista mare / camere / piscina e roof bar / ristorante / esperienze e dintorni / prenotazione / contatti; lingue IT/EN; tono caldo intimo esclusivo; CTA 'Prenota ora la tua vista sul golfo'"
2026-06-09,Grand Hotel Capodimonte Sorrento,https://www.capodimontesorrento.com,https://www.google.com/maps/search/?api=1&query=Grand+Hotel+Capodimonte+Sorrento+Via+Capodimonte+16,Hotel 4 stelle superior,No,Sito moderno (Vue),Sì (SEO 85),Sì (D-Edge),2.5,3,"REVISIONE post-PageSpeed (2026-06-09): Via Capodimonte 16 Sorrento (NA) (CORREZIONE: non Via Capo 15). PageSpeed mobile: perf 78 (buono), SEO 85, BP 100. Stack: jQuery + Lo-Dash + Vue + core-js -> sito moderno, NON pre-2020. Booking engine: D-Edge (chromeapisandbox.d-edgeconnect.media + macaron) -> ha channel manager. Struttura grande (5 piscine, 2-3 ristoranti) = volume alto. Recensioni: Booking 9.0 (989), Tripadvisor 4/5 (~3505). Gruppo Manniello su piattaforma D-Edge.",,No,,"Grand Hotel Capodimonte; 4 stelle superior; Via Capodimonte 16 Sorrento (NA) su roccia a picco sul golfo; resort panoramico classico-mediterraneo gruppo Manniello; punti forza: 5 piscine a cascata vista golfo - 2-3 ristoranti (Le Ginestre Le Querce) - giardini mediterranei - beach club - spa e jacuzzi - ingresso scavato nella roccia con ascensori; palette blu profondo + terracotta + verde mediterraneo + crema; sezioni: hero piscine a cascata / camere e suite / le 5 piscine / ristoranti / spa e beach club / esperienze costiera / prenotazione / contatti; lingue IT/EN; tono elegante classico raffinato; CTA 'Prenota la tua vista sul Golfo di Napoli'"
2026-06-09,Grand Hotel Royal Sorrento,https://www.royalsorrento.com,https://www.google.com/maps/search/?api=1&query=Grand+Hotel+Royal+Sorrento+Via+Correale+42,Hotel 5 stelle,Incerto,Stack misto (jQuery+Lo-Dash),Sì (SEO 85),Sì (D-Edge),2.0,3,"REVISIONE post-PageSpeed (2026-06-09): Via Correale 42 Sorrento (NA), tel 081 8073434. PageSpeed mobile: perf 70 (buono), SEO 85. Stack: jQuery + Lo-Dash (più datato del Capodimonte, no Vue) -> design probabile 2018-2022, anzianità precisa Incerta. Booking engine: D-Edge -> ha channel manager. Lusso 5 stelle. Entity Google Hotels esistente. Gruppo Manniello su D-Edge.",,No,,"Grand Hotel Royal; 5 stelle lusso; Via Correale 42 Sorrento (NA) promontorio sul mare a 3 min da Piazza Tasso; resort di lusso urbano gruppo Manniello; punti forza: posizione centrale a picco sul mare - spiaggia privata e beach club - piscina infinity con cascata e giardini di palme - 3 ristoranti e bar - spa con jacuzzi - vista Golfo e Vesuvio; palette blu navy + oro/ottone + bianco e verde palma; sezioni: hero piscina e mare / camere e suite / spiaggia privata e beach club / ristoranti / spa e wellness / esperienze e posizione / prenotazione / contatti; lingue IT/EN; tono lussuoso prestigioso accogliente; CTA 'Vivi il lusso fronte mare a Sorrento - Prenota'"
2026-06-09,Grand Hotel Excelsior Vittoria,https://excelsiorvittoria.com,https://www.google.com/maps/search/?api=1&query=Grand+Hotel+Excelsior+Vittoria+Sorrento+Piazza+Tasso,"Hotel 5 stelle (Luxury, LHW)",Sì (probabile),Stack pre-2020 (Bootstrap+jQuery),Sì (SEO 92),Parziale (solo Triptease metasearch),4.0,1,"PROMOSSO a Priorità 1 post-PageSpeed (2026-06-09). Piazza Tasso, Sorrento. PageSpeed mobile: perf 46 (mediocre), SEO 92, BP 96. Stack: Bootstrap + jQuery (no framework moderno) -> design tipico 2017-2019, Sì pre-2020 probabile. NESSUN booking engine integrato rilevato (solo Triptease per parity rate / metasearch, non un CM); prenotazione probabilmente via LHW. Brand iconico (dal 1834, LHW), 79 camere, ristorante stellato Terrazza Bosquet -> traffico e vendite ALTI. Tripadvisor 4/5 (2180 rec, #12 a Sorrento). Lusso top (plus).",,No,,"Grand Hotel Excelsior Vittoria; 5 stelle luxury; Sorrento Piazza Tasso; landmark storico iconico sul Golfo di Napoli; punti forza: dimora storica dal 1834 con ospiti illustri (Wagner Wilde Caruso) - membro Leading Hotels of the World - ristorante stellato Michelin Terrazza Bosquet - parco-agrumeto privato e spa - ascensore privato verso il porto e marina - 79 camere vista mare; palette avorio caldo + verde agrume + oro antico su fondo crema; sezioni: home cinematica / camere e suite / dining stellato / spa e parco / esperienze (Capri Pompei Costiera) / storia e heritage / eventi e matrimoni / prenota; lingue IT/EN; tono elegante sobrio evocativo; CTA 'Prenota il tuo soggiorno'"
2026-06-09,Torres Travel,https://www.torrestravel.it,https://www.google.com/maps/search/?api=1&query=Torres+Travel+Via+Lepanto+143+Pompei,Tour operator incoming (Pompei guide center),No,Sito WordPress moderno,Sì (SEO 85),"Parziale (WooCommerce, no engine esterno)",2.0,3,"REVISIONE post-PageSpeed (2026-06-09): Via Lepanto 143 Pompei. PageSpeed mobile: perf 55, SEO 85. Stack: WordPress + jQuery (stack-pack confermato) -> WordPress moderno, NON pre-2020 (le pagine legacy .asp osservate prima erano leftover indicizzati ma il sito attivo è WP/WooCommerce). Vendita via WooCommerce (Parziale), nessun booking engine esterno (Bokun/FareHarbor/Regiondo); blog non rilevato. Specialista Pompei/crocieristi.",,No,,"Torres Travel; tour operator incoming e guide center; Pompei (Via Lepanto 143); specialista Pompei e Golfo di Napoli per crocieristi e gruppi; punti forza: Pompei Guide Center con guide multilingue (11+ lingue) - skip-the-line e shore excursions per crocieristi - escursioni Pompei Capri Costiera - transfer ristoranti cooking class trekking - operatore strutturato dal 2001; palette blu Mediterraneo + terracotta pompeiana + sabbia chiara; sezioni: home con ricerca esperienze / escursioni per tema (shore cruise gruppi) / Pompei guide center / destinazioni / prenota online / chi siamo / contatti; lingue IT/EN; tono dinamico professionale rassicurante; CTA 'Prenota la tua escursione'"
2026-06-09,Sirenide Viaggi,https://www.sirenide.com,https://www.google.com/maps/search/?api=1&query=Sirenide+Viaggi+Via+degli+Aranci+25+Sorrento,Tour operator incoming / DMC,Sì (probabile),Stack minimal (solo core-js),Sì (SEO 92),No,4.5,1,"TOP PROSPECT post-PageSpeed (2026-06-09). Via degli Aranci 25 Sorrento, tel 081 8074711. PageSpeed mobile: perf 66, SEO 92, BP 100. Stack: SOLO core-js (nessun framework moderno, nessuna libreria pesante) -> impianto semplice/statico, pre-2020 plausibile; pagine legacy index.php presenti. CONFERMATO nessun booking engine, nessun channel manager esterno; nessun blog. DMC storico 35+ anni B2B verso TO/ADV esteri. Mobile-friendly OK ma sito tecnicamente vecchio: ottimo candidato restyling.",,No,,"Sirenide Viaggi; DMC e tour operator incoming B2B; Sorrento; partner incoming per il Sud Italia rivolto a tour operator e agenzie esteri; punti forza: oltre 35 anni di esperienza incoming - copertura Penisola Sorrentina Costiera Capri Ischia Napoli Roma - servizi su misura (hotel 3-5 stelle guide in 5 lingue bus lusso yacht) - eventi e matrimoni - rete di hotel di proprietà a Sorrento; palette blu navy + turchese mediterraneo + bianco con accenti oro; sezioni: home B2B / chi siamo / destinazioni e itinerari / servizi (hotel transfer guide eventi) / area agenzie e tour operator / gallery / contatti e richiesta preventivo; lingue IT/EN; tono istituzionale affidabile orientato al partner; CTA 'Richiedi un preventivo'"
2026-06-09,Grand Hotel Cocumella,https://www.cocumella.com,,Hotel 5 stelle (Small Luxury Hotels),Incerto,Incerto,Incerto,Incerto,3.0,3,"Storico boutique (1637), membro SLH, Sant'Agnello/Sorrento. URL .html 'piatte'; nessun blog (solo newsletter); lusso (plus). Traffico/vendite stima media. Segnali tecnici da confermare a mano (403 sul fetch).",,No,,"Grand Hotel Cocumella; 5 stelle boutique storico (1637) Small Luxury Hotels; Sant'Agnello/Sorrento; dimora di charme tra storia e mare; punti forza: storia secolare - parco e agrumeto - piscina panoramica - ristorante - veliero d'epoca per escursioni - spa; palette crema + verde salvia + legno caldo; sezioni: hero heritage / camere / parco e piscina / dining / esperienze in mare / storia / prenota; lingue IT/EN; tono elegante storico intimo; CTA 'Prenota il tuo soggiorno storico'"
2026-06-09,Golden Tours International,https://www.goldentours.it,,Tour operator / DMC incoming,Incerto,Incerto,Incerto,No,3.5,3,"DMC dal 1957, segmento alto/lusso (hotel 4-5 stelle, ville, elicottero). Prenotazione su richiesta (48h), nessun cart self-service; nessun blog. Anzianità sito non verificabile (403). Traffico/vendite stima media.",,No,,"Golden Tours International; tour operator DMC dal 1957; Sorrento; incoming alto/lusso per gruppi e individuali; punti forza: 65+ anni esperienza - escursioni Pompei Capri Vesuvio Costiera - hotel 4-5 stelle e ville - servizi premium (elicottero yacht) - rete B2B; palette blu mediterraneo + oro + bianco; sezioni: home / destinazioni e tour / servizi luxury / area B2B / chi siamo / contatti; lingue IT/EN; tono professionale prestigioso; CTA 'Richiedi un preventivo'"
2026-06-09,Grand Hotel Aminta,https://www.aminta.com,,Hotel 4 stelle,Sì,Incerto (contenuti 2025/2026 attivi),Incerto,Sì (Ericsoft),3.0,3,"Segnali design datato (URL /it/w-package, /it/coupon, 'Groupon', webcam live, CMS vecchio); nessun blog; traffico/vendite medio-alti. MA ha channel manager Ericsoft integrato -> non rispetta il criterio 'nessun channel manager'.",,No,,"Grand Hotel Aminta; 4 stelle; Sorrento collina panoramica; resort vista golfo per famiglie e coppie; punti forza: vista panoramica Golfo di Napoli - piscine - navetta centro - ampie sale - ristorante; palette blu + bianco + legno; sezioni: hero vista / camere / piscine / ristorante / eventi / prenota; lingue IT/EN; tono accogliente familiare; CTA 'Prenota ora' (NB: ha già channel manager Ericsoft)"
2026-06-09,Grand Hotel Cesare Augusto,https://www.hotelcesareaugusto.com,,Hotel 4 stelle,No,Incerto,Incerto,Sì,2.5,3,"120 camere = volume alto; nessun blog. MA URL SEO descrittive = rebuild relativamente moderno (sito già rifatto) e motore di prenotazione presente -> meno ideale come 'sito datato'.",,No,,"Grand Hotel Cesare Augusto; 4 stelle 120 camere; Sorrento centro; hotel per gruppi e tour operator; punti forza: posizione centrale - roof garden con piscina - grande capacità per gruppi - ristorante - vicino Piazza Tasso; palette blu + crema + oro; sezioni: hero / camere / roof e piscina / gruppi e tour operator / ristorante / prenota; lingue IT/EN; tono efficiente accogliente; CTA 'Prenota / Richiedi preventivo gruppi'"
