Data analisi,Nome azienda,URL sito,Google Business link,Categoria,Sito pre-2020?,Data ultimi aggiornamenti,Mobile-friendly?,Ha Channel Manager?,Criteri soddisfatti,Priorità (1-5),Note,Link demo,Contattato?,Data contatto
2026-06-09,Hotel Prestige Sorrento,https://www.hotelprestigesorrento.com,,Hotel 4 stelle,Sì,Incerto,No,Parziale,3,1,"MIGLIOR PROSPECT Sorrento: pagine .html statiche + pagina 'linking' (artefatto SEO anni 2000) = design chiaramente datato; solo 'quick reservation box', nessun vero channel manager; nessun blog. 25 camere (traffico/vendite stima bassa-media). Verificare a mano copyright e mobile.",,No,
2026-06-09,Grand Hotel Capodimonte Sorrento,https://www.capodimontesorrento.com,,Hotel 4 stelle superior,Sì,Incerto,Incerto,Incerto,3,1,"Segnali datati (pagina /gds/ con codici GDS, URL con parametro ?r=); nessun blog; struttura grande (5 piscine) = volume vendite alto (stima). Gruppo Manniello in transizione verso manniellohotels.com: verificare se sito dedicato ancora attivo.",,No,
2026-06-09,Grand Hotel Royal Sorrento,https://www.royalsorrento.com,,Hotel 5 stelle,Incerto,Incerto,Incerto,No,2,2,"Sito dedicato con segnali datati (pagina /gds/ con codici GDS); prenotazione su richiesta/best-rate, nessun motore integrato evidente; nessun blog; lusso. Gruppo Manniello in migrazione: confermare sito live.",,No,
2026-06-09,Grand Hotel Excelsior Vittoria,https://excelsiorvittoria.com,,"Hotel 5 stelle (Luxury, LHW)",Incerto,Incerto,Incerto,Incerto,3,2,"Brand iconico (dal 1834, LHW), 79 camere: traffico e vendite alti (stima). Struttura URL .html 'piatta' suggerisce build datato ma non verificabile (403). Nessun blog (solo newsletter+storia). Lusso elevato (plus). Verificare a mano anzianità e channel manager.",,No,
2026-06-09,Torres Travel,https://www.torrestravel.it,,Tour operator incoming (Pompei guide center),Sì,Incerto,Incerto,Parziale,2,2,"OTTIMO candidato TO: pagine legacy .asp ancora attive + layer WooCommerce (/shop, /trips) = sito frammentato vecchio/nuovo; nessun blog. Base Pompei, segmento medio (traffico/vendite stima media).",,No,
2026-06-09,Sirenide Viaggi,https://www.sirenide.com,,Tour operator incoming / DMC,Incerto,Incerto,Incerto,No,2,2,"DMC storico (35+ anni), B2B verso TO/ADV. Struttura mista: URL legacy .php + pagine recenti /tour/. Nessun booking engine (solo form di richiesta), nessun blog. Buon candidato per restyling. Traffico/vendite stima media.",,No,
2026-06-09,Grand Hotel Cocumella,https://www.cocumella.com,,Hotel 5 stelle (Small Luxury Hotels),Incerto,Incerto,Incerto,Incerto,1,3,"Storico boutique (1637), membro SLH. URL .html 'piatte'; nessun blog (solo newsletter); lusso (plus). Traffico/vendite stima media. Tutti i segnali tecnici (mobile, channel manager, anzianità) da confermare a mano (403 sul fetch).",,No,
2026-06-09,Golden Tours International,https://www.goldentours.it,,Tour operator / DMC incoming,Incerto,Incerto,Incerto,No,2,3,"DMC dal 1957, segmento alto/lusso (hotel 4-5 stelle, ville, elicottero). Prenotazione su richiesta (48h), nessun cart self-service; nessun blog. Anzianità sito non verificabile (403). Traffico/vendite stima media.",,No,
2026-06-09,Grand Hotel Aminta,https://www.aminta.com,,Hotel 4 stelle,Sì,Incerto (contenuti 2025/2026 attivi),Incerto,Sì (Ericsoft),2,3,"Segnali design datato (URL /it/w-package, /it/coupon, 'Groupon', webcam live, CMS vecchio); nessun blog; traffico/vendite medio-alti (stima). MA ha channel manager Ericsoft integrato -> non rispetta il criterio 'nessun channel manager'.",,No,
2026-06-09,Grand Hotel Cesare Augusto,https://www.hotelcesareaugusto.com,,Hotel 4 stelle,No,Incerto,Incerto,Sì,2,3,"120 camere = volume vendite alto (stima); nessun blog. MA URL SEO descrittive = rebuild relativamente moderno (sito già rifatto) e motore di prenotazione presente -> meno ideale come 'sito datato'.",,No,
